stage_num	idx	row	column	block_type	color	dir
1	1	0	1	10	4	2
1	2	0	2	10	4	2
1	3	1	0	10	1	4
1	4	1	1	1	4	1
1	5	1	2	1	1	3
1	6	1	3	10	2	3
1	7	2	0	10	1	4
1	8	2	1	1	2	3
1	9	2	2	1	4	1
1	10	2	3	10	2	3
1	11	3	0	10	1	4
1	12	3	1	1	4	1
1	13	3	2	1	1	3
1	14	3	3	10	2	3
1	15	4	1	10	5	1
1	16	4	2	10	5	1
2	17	0	1	10	4	2
2	18	0	2	10	1	2
2	19	0	3	10	2	2
2	20	1	0	10	2	4
2	21	1	1	1	1	4
2	22	1	2	1	1	4
2	23	1	3	1	4	2
2	24	1	4	10	1	3
2	25	2	0	10	1	4
2	26	2	1	1	4	2
2	27	2	2	1	2	2
2	28	2	3	1	1	4
2	29	2	4	10	4	3
2	30	3	0	10	1	4
2	31	3	1	1	2	1
2	32	3	2	1	1	4
2	33	3	3	1	4	1
2	34	3	4	10	2	3
2	35	4	0	10	1	4
2	36	4	1	1	1	4
2	37	4	2	1	1	4
2	38	4	3	1	4	1
2	39	4	4	10	2	3
2	40	5	1	10	2	1
2	41	5	2	10	2	1
2	42	5	3	10	4	1
3	43	0	1	10	5	2
3	44	0	2	10	1	2
3	45	0	3	10	5	2
3	46	0	4	10	1	2
3	47	1	0	10	4	4
3	48	1	1	1	5	1
3	49	1	2	1	4	3
3	50	1	3	2	5	1
3	51	1	4	1	1	3
3	52	1	5	10	1	3
3	53	2	0	10	1	4
3	54	2	1	2	1	1
3	55	2	2	1	1	3
3	56	2	4	1	2	3
3	57	2	5	10	2	3
3	58	3	0	10	4	4
3	59	3	2	3	4	3
3	60	3	4	1	1	1
3	61	3	5	10	2	3
3	62	4	0	10	4	4
3	63	4	1	1	4	3
3	64	4	2	2	2	1
3	65	4	3	1	5	1
3	66	4	4	1	5	3
3	67	4	5	10	5	3
3	68	5	0	10	2	4
3	69	5	1	1	2	3
3	70	5	3	1	4	3
3	71	5	4	1	1	1
3	72	5	5	10	4	3
3	73	6	1	10	1	1
3	74	6	2	10	2	1
3	75	6	3	10	5	1
3	76	6	4	10	1	1
4	77	0	1	10	4	2
4	78	0	2	10	1	2
4	79	0	3	10	1	2
4	80	0	4	10	2	2
4	81	1	0	10	1	4
4	82	1	1	1	4	1
4	83	1	2	2	5	1
4	84	1	3	1	1	3
4	85	1	4	1	5	3
4	86	1	5	10	5	3
4	87	2	0	10	4	4
4	88	2	1	1	5	3
4	89	2	3	1	1	1
4	90	2	4	2	2	1
4	91	2	5	10	5	3
4	92	3	0	10	2	4
4	93	3	1	1	4	1
4	94	3	2	3	2	3
4	95	3	5	10	4	3
4	96	4	0	10	5	4
4	97	4	1	3	5	3
4	98	4	3	1	1	1
4	99	4	4	1	5	3
4	100	4	5	10	2	3
4	101	5	1	10	1	1
4	102	5	2	10	5	1
4	103	5	3	10	4	1
4	104	5	4	10	2	1
5	105	0	2	11	4	2
5	106	1	0	10	1	4
5	107	1	1	4	4	1
5	108	1	3	10	2	3
5	109	2	0	10	1	4
5	110	2	3	10	2	3
5	111	3	0	10	1	4
5	112	3	1	3	5	2
5	113	3	3	10	2	3
5	114	4	1	11	5	1
6	115	0	1	10	4	2
6	116	0	2	10	6	2
6	117	0	3	10	5	2
6	118	1	0	10	1	4
6	119	2	0	10	1	4
6	120	3	0	10	6	4
6	121	1	4	10	5	3
6	122	3	4	11	3	3
6	123	4	1	11	4	1
6	124	4	3	10	5	1
6	125	1	1	4	4	1
6	126	1	3	1	1	3
6	127	2	3	2	3	3
6	128	3	1	1	6	3
6	129	3	2	1	4	1
7	130	0	1	10	4	2
7	131	0	3	11	5	2
7	132	0	4	10	1	2
7	133	0	5	10	5	2
7	134	0	6	10	5	2
7	135	1	0	11	1	4
7	136	1	1	1	1	3
7	137	1	2	4	6	3
7	138	1	4	1	6	3
7	139	1	5	1	5	1
7	140	1	6	1	5	1
7	141	2	1	1	4	1
7	142	2	4	2	1	1
7	143	2	5	1	6	3
7	144	2	6	1	6	3
7	145	2	7	11	6	3
7	146	3	0	10	3	4
7	147	3	1	2	3	1
7	148	3	2	3	5	1
7	149	3	5	3	1	3
7	150	3	7	10	1	3
7	151	4	0	10	1	4
7	152	4	2	1	1	3
7	153	4	3	4	4	1
7	154	4	5	1	1	3
7	155	4	6	1	5	1
7	156	4	7	10	5	3
7	157	5	0	11	5	4
7	158	5	1	1	5	3
7	159	5	2	1	5	3
7	160	5	5	1	3	1
7	161	5	6	2	5	3
7	162	5	7	10	4	3
7	163	6	1	1	3	1
7	164	6	2	1	1	1
7	165	6	3	1	5	3
7	166	6	4	1	4	1
7	167	6	5	1	5	3
7	168	6	7	10	5	3
7	169	7	1	10	3	1
7	170	7	2	10	1	1
7	171	7	3	11	4	1
7	172	7	5	10	3	1
7	173	7	6	10	5	1
