stage_num	idx	row	column	block_type	color	dir
1	1	0	1	10	4	2
1	2	0	2	10	1	2
1	3	0	3	10	2	2
1	4	1	0	10	2	4
1	5	1	1	1	1	4
1	6	1	2	1	1	4
1	7	1	3	1	4	2
1	8	1	4	10	1	3
1	9	2	0	10	1	4
1	10	2	1	1	4	2
1	11	2	2	1	2	2
1	12	2	3	1	1	4
1	13	2	4	10	4	3
1	14	3	0	10	1	4
1	15	3	1	1	2	2
1	16	3	2	1	1	4
1	17	3	3	1	2	4
1	18	3	4	10	2	3
1	19	4	0	10	1	4
1	20	4	1	1	1	4
1	21	4	2	1	4	4
1	22	4	3	1	1	4
1	23	4	4	10	2	3
1	24	5	1	10	2	1
1	25	5	2	10	2	1
1	26	5	3	10	4	1
2	27	0	1	10	5	2
2	28	0	2	10	1	2
2	29	0	3	10	5	2
2	30	0	4	10	1	2
3	31	1	0	10	4	4
3	32	1	1	1	5	1
3	33	1	2	1	4	3
3	34	1	3	3	5	1
3	35	1	4	1	1	3
3	36	1	5	10	1	3
3	37	2	0	10	1	4
3	38	2	1	3	1	1
3	39	2	2	1	1	4
3	40	2	4	1	2	3
3	41	2	5	10	2	3
3	42	3	0	10	4	4
3	43	3	2	2	4	4
3	44	3	4	1	1	1
3	45	3	5	10	2	2
3	46	4	0	10	4	4
3	47	4	1	1	5	4
3	48	4	2	3	2	1
3	49	4	3	1	5	1
3	50	4	4	1	4	3
3	51	4	5	10	5	3
3	52	5	0	10	2	4
3	53	5	1	1	2	4
3	54	5	3	1	4	4
3	55	5	4	1	1	1
3	56	5	5	1	4	3
3	57	6	1	10	1	1
3	58	6	2	10	2	1
3	59	6	3	10	5	1
3	60	6	4	10	1	1
